#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.21
2,1000,0.19,10.49
4,1000,0.19,21.13
8,1000,0.19,42.62
16,1000,0.19,85.17
32,1000,0.22,145.70
64,1000,0.22,286.90
128,1000,0.31,413.93
256,1000,0.32,791.77
512,1000,0.38,1348.58
1024,1000,0.50,2049.92
2048,1000,0.75,2747.81
4096,1000,1.12,3663.44
8192,1000,1.96,4180.45
16384,1000,3.12,5254.66
32768,1000,5.05,6493.75
65536,640,8.41,7790.10
131072,320,15.22,8613.62
262144,160,13.74,19081.88
524288,80,25.72,20386.91
1048576,40,60.89,17220.14
2097152,20,143.39,14625.28
4194304,10,317.47,13211.84
8388608,5,890.55,9419.61
16777216,2,2289.12,7329.12
33554432,1,5223.74,6423.45
67108864,1,10492.22,6396.06
134217728,1,20907.93,6419.47
268435456,1,41347.75,6492.14
