#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.49
4,1000,0.19,20.71
8,1000,0.19,41.16
16,1000,0.18,87.06
32,1000,0.22,145.60
64,1000,0.22,285.84
128,1000,0.31,416.68
256,1000,0.33,772.94
512,1000,0.38,1344.43
1024,1000,0.50,2047.38
2048,1000,0.74,2760.35
4096,1000,1.12,3671.40
8192,1000,1.85,4424.06
16384,1000,2.95,5558.85
32768,1000,4.73,6931.03
65536,640,8.09,8102.30
131072,320,14.52,9027.97
262144,160,12.58,20838.54
524288,80,23.73,22093.64
1048576,40,58.36,17967.36
2097152,20,136.60,15352.61
4194304,10,309.36,13558.18
8388608,5,845.25,9924.37
16777216,2,2283.91,7345.84
33554432,1,5243.34,6399.44
67108864,1,10507.62,6386.69
134217728,1,20863.71,6433.07
268435456,1,41681.95,6440.09
