#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.19,10.61
4,1000,0.19,20.65
8,1000,0.19,42.28
16,1000,0.19,82.13
32,1000,0.23,136.50
64,1000,0.23,275.04
128,1000,0.30,426.08
256,1000,0.33,783.51
512,1000,0.38,1348.28
1024,1000,0.49,2081.73
2048,1000,0.74,2763.40
4096,1000,1.11,3681.22
8192,1000,1.86,4414.44
16384,1000,2.94,5572.57
32768,1000,4.74,6909.72
65536,640,8.11,8085.70
131072,320,14.60,8979.49
262144,160,12.62,20770.25
524288,80,25.55,20521.91
1048576,40,62.92,16665.36
2097152,20,142.22,14746.02
4194304,10,344.02,12191.97
8388608,5,904.85,9270.74
16777216,2,2297.45,7302.53
33554432,1,5230.06,6415.69
67108864,1,10463.15,6413.83
134217728,1,20967.83,6401.13
268435456,1,41763.18,6427.56
