#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.20,10.00
4,1000,0.21,19.06
8,1000,0.19,42.50
16,1000,0.19,84.64
32,1000,0.22,142.93
64,1000,0.22,287.03
128,1000,0.32,398.43
256,1000,0.33,781.49
512,1000,0.40,1284.51
1024,1000,0.49,2097.57
2048,1000,0.74,2752.25
4096,1000,1.12,3664.44
8192,1000,1.86,4409.17
16384,1000,2.94,5568.28
32768,1000,4.75,6902.98
65536,640,8.12,8073.47
131072,320,14.57,8994.13
262144,160,12.58,20833.31
524288,80,24.54,21361.01
1048576,40,61.99,16916.53
2097152,20,143.65,14599.41
4194304,10,315.60,13290.08
8388608,5,889.46,9431.13
16777216,2,2293.82,7314.08
33554432,1,5215.15,6434.03
67108864,1,10544.76,6364.19
134217728,1,20982.37,6396.69
268435456,1,41158.38,6522.01
