#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,10.17
4,1000,0.20,19.98
8,1000,0.20,39.29
16,1000,0.19,83.04
32,1000,0.22,144.64
64,1000,0.22,291.33
128,1000,0.31,413.95
256,1000,0.34,761.89
512,1000,0.39,1296.60
1024,1000,0.49,2095.69
2048,1000,0.75,2746.70
4096,1000,1.11,3683.19
8192,1000,1.86,4412.10
16384,1000,2.94,5566.85
32768,1000,4.74,6916.05
65536,640,8.10,8092.88
131072,320,14.57,8994.79
262144,160,12.62,20774.88
524288,80,26.24,19983.78
1048576,40,61.27,17113.87
2097152,20,143.61,14603.46
4194304,10,308.67,13588.52
8388608,5,883.61,9493.51
16777216,2,2311.27,7258.87
33554432,1,5222.01,6425.57
67108864,1,10455.85,6418.31
134217728,1,20854.39,6435.94
268435456,1,41754.99,6428.82
