#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.01
2,1000,0.19,10.48
4,1000,0.19,21.01
8,1000,0.19,41.48
16,1000,0.19,82.55
32,1000,0.23,141.61
64,1000,0.22,284.63
128,1000,0.30,427.13
256,1000,0.32,792.87
512,1000,0.38,1350.91
1024,1000,0.49,2093.27
2048,1000,0.74,2761.19
4096,1000,1.12,3670.38
8192,1000,1.86,4410.63
16384,1000,2.96,5543.44
32768,1000,4.77,6870.89
65536,640,8.13,8061.35
131072,320,14.65,8944.44
262144,160,12.56,20866.54
524288,80,23.38,22425.22
1048576,40,58.53,17914.50
2097152,20,136.93,15315.39
4194304,10,321.08,13063.02
8388608,5,897.94,9342.02
16777216,2,2291.39,7321.83
33554432,1,5207.99,6442.88
67108864,1,10440.22,6427.91
134217728,1,20917.06,6416.66
268435456,1,41672.56,6441.54
