#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.82
2,1000,0.20,10.10
4,1000,0.20,20.14
8,1000,0.20,40.09
16,1000,0.19,85.44
32,1000,0.22,145.41
64,1000,0.22,295.52
128,1000,0.31,410.06
256,1000,0.33,772.43
512,1000,0.39,1328.50
1024,1000,0.50,2042.21
2048,1000,0.74,2753.70
4096,1000,1.11,3680.75
8192,1000,1.86,4411.48
16384,1000,2.95,5560.91
32768,1000,4.73,6923.10
65536,640,8.10,8086.56
131072,320,14.55,9010.51
262144,160,12.59,20828.66
524288,80,23.48,22327.55
1048576,40,60.25,17403.63
2097152,20,136.27,15389.16
4194304,10,328.13,12782.58
8388608,5,891.66,9407.89
16777216,2,2277.53,7366.40
33554432,1,5190.88,6464.12
67108864,1,10401.63,6451.77
134217728,1,20850.49,6437.15
268435456,1,41607.67,6451.59
