#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.13
2,1000,0.19,10.33
4,1000,0.21,19.34
8,1000,0.18,43.31
16,1000,0.18,86.52
32,1000,0.22,144.97
64,1000,0.22,286.60
128,1000,0.32,400.35
256,1000,0.34,760.18
512,1000,0.38,1332.89
1024,1000,0.50,2044.94
2048,1000,0.74,2750.63
4096,1000,1.12,3673.32
8192,1000,1.88,4349.05
16384,1000,2.98,5501.41
32768,1000,4.83,6790.14
65536,640,8.18,8012.29
131072,320,14.92,8784.82
262144,160,13.08,20042.16
524288,80,24.94,21018.87
1048576,40,57.71,18169.39
2097152,20,137.33,15271.20
4194304,10,310.09,13526.22
8388608,5,870.44,9637.19
16777216,2,2268.36,7396.19
33554432,1,5221.20,6426.58
67108864,1,10419.45,6440.73
134217728,1,20946.02,6407.79
268435456,1,41652.77,6444.60
