#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.02
2,1000,0.21,9.54
4,1000,0.21,19.44
8,1000,0.18,43.38
16,1000,0.19,86.48
32,1000,0.22,144.21
64,1000,0.22,292.06
128,1000,0.30,421.50
256,1000,0.33,769.53
512,1000,0.40,1290.42
1024,1000,0.50,2037.61
2048,1000,0.74,2756.50
4096,1000,1.11,3674.04
8192,1000,1.86,4405.06
16384,1000,2.94,5577.88
32768,1000,4.72,6943.82
65536,640,8.10,8092.33
131072,320,14.60,8978.98
262144,160,13.54,19364.85
524288,80,25.94,20209.24
1048576,40,61.02,17183.07
2097152,20,150.84,13903.35
4194304,10,328.24,12778.15
8388608,5,891.13,9413.45
16777216,2,2304.61,7279.84
33554432,1,5215.63,6433.44
67108864,1,10443.23,6426.07
134217728,1,20954.64,6405.15
268435456,1,41644.08,6445.94
