#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.38
4,1000,0.19,20.69
8,1000,0.19,41.65
16,1000,0.18,87.22
32,1000,0.22,144.25
64,1000,0.22,285.53
128,1000,0.31,414.61
256,1000,0.34,750.21
512,1000,0.39,1314.54
1024,1000,0.50,2043.32
2048,1000,0.74,2768.69
4096,1000,1.11,3684.62
8192,1000,1.85,4420.15
16384,1000,2.94,5582.01
32768,1000,4.74,6915.25
65536,640,8.10,8089.54
131072,320,14.56,9002.50
262144,160,12.57,20860.00
524288,80,23.49,22316.19
1048576,40,57.58,18211.06
2097152,20,137.32,15272.55
4194304,10,308.47,13597.02
8388608,5,880.54,9526.70
16777216,2,2299.19,7297.02
33554432,1,5227.80,6418.46
67108864,1,10408.49,6447.51
134217728,1,20861.53,6433.74
268435456,1,41624.88,6448.92
