#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.88
2,1000,0.20,10.12
4,1000,0.20,20.14
8,1000,0.20,39.69
16,1000,0.19,83.84
32,1000,0.23,141.95
64,1000,0.22,288.93
128,1000,0.31,411.50
256,1000,0.32,791.05
512,1000,0.39,1325.70
1024,1000,0.51,1995.27
2048,1000,0.77,2677.09
4096,1000,1.16,3525.04
8192,1000,1.96,4180.85
16384,1000,3.12,5253.02
32768,1000,5.07,6467.62
65536,640,8.43,7775.07
131072,320,15.30,8568.80
262144,160,13.74,19074.24
524288,80,26.67,19659.32
1048576,40,60.98,17195.52
2097152,20,143.62,14602.25
4194304,10,317.00,13231.38
8388608,5,893.68,9386.58
16777216,2,2307.16,7271.79
33554432,1,5179.90,6477.82
67108864,1,10393.90,6456.56
134217728,1,20882.64,6427.24
268435456,1,41720.07,6434.20
