#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.25
2,1000,0.18,11.07
4,1000,0.18,21.93
8,1000,0.18,43.79
16,1000,0.18,88.25
32,1000,0.22,143.67
64,1000,0.22,286.66
128,1000,0.31,415.60
256,1000,0.32,809.68
512,1000,0.37,1370.22
1024,1000,0.49,2073.59
2048,1000,0.74,2774.10
4096,1000,1.11,3689.62
8192,1000,1.85,4421.67
16384,1000,2.94,5577.02
32768,1000,4.72,6949.70
65536,640,8.07,8125.15
131072,320,14.48,9054.45
262144,160,13.60,19269.93
524288,80,26.33,19910.93
1048576,40,61.82,16962.66
2097152,20,144.46,14516.87
4194304,10,315.67,13287.17
8388608,5,878.00,9554.17
16777216,2,2296.95,7304.14
33554432,1,5214.67,6434.62
67108864,1,10420.06,6440.35
134217728,1,20873.22,6430.14
268435456,1,41665.06,6442.70
