#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.87
2,1000,0.20,10.08
4,1000,0.20,19.75
8,1000,0.20,39.05
16,1000,0.19,82.16
32,1000,0.22,142.32
64,1000,0.22,288.17
128,1000,0.30,420.42
256,1000,0.32,799.61
512,1000,0.38,1349.38
1024,1000,0.49,2089.66
2048,1000,0.74,2755.28
4096,1000,1.11,3677.43
8192,1000,1.86,4410.75
16384,1000,2.95,5550.25
32768,1000,4.76,6880.14
65536,640,8.12,8075.27
131072,320,14.60,8979.90
262144,160,13.00,20158.60
524288,80,26.41,19848.85
1048576,40,61.49,17053.52
2097152,20,144.32,14531.68
4194304,10,314.64,13330.52
8388608,5,884.23,9486.92
16777216,2,2313.45,7252.04
33554432,1,5227.03,6419.40
67108864,1,10457.39,6417.36
134217728,1,20866.92,6432.08
268435456,1,41621.15,6449.50
