#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.87
2,1000,0.20,10.14
4,1000,0.19,21.24
8,1000,0.19,42.45
16,1000,0.19,84.43
32,1000,0.23,141.95
64,1000,0.22,285.51
128,1000,0.31,419.34
256,1000,0.33,773.18
512,1000,0.39,1316.07
1024,1000,0.49,2069.44
2048,1000,0.74,2749.81
4096,1000,1.11,3681.61
8192,1000,1.85,4417.51
16384,1000,2.95,5558.85
32768,1000,4.76,6889.49
65536,640,8.10,8089.02
131072,320,14.58,8987.19
262144,160,13.05,20094.15
524288,80,24.41,21476.79
1048576,40,57.50,18237.59
2097152,20,138.56,15135.07
4194304,10,320.58,13083.37
8388608,5,889.47,9430.99
16777216,2,2323.37,7221.08
33554432,1,5206.73,6444.44
67108864,1,10423.18,6438.42
134217728,1,20877.93,6428.69
268435456,1,41712.15,6435.43
