#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.19,10.44
4,1000,0.19,20.76
8,1000,0.20,40.70
16,1000,0.18,86.84
32,1000,0.22,146.19
64,1000,0.22,292.21
128,1000,0.31,418.29
256,1000,0.33,771.56
512,1000,0.40,1281.44
1024,1000,0.50,2059.01
2048,1000,0.74,2766.03
4096,1000,1.11,3679.90
8192,1000,1.85,4417.41
16384,1000,2.95,5557.74
32768,1000,4.79,6845.06
65536,640,8.12,8068.58
131072,320,14.60,8976.27
262144,160,12.54,20903.74
524288,80,22.76,23034.71
1048576,40,57.15,18347.54
2097152,20,137.98,15198.88
4194304,10,309.92,13533.72
8388608,5,887.30,9454.07
16777216,2,2300.44,7293.05
33554432,1,5296.03,6335.77
67108864,1,10470.01,6409.63
134217728,1,20857.08,6435.12
268435456,1,41769.47,6426.60
