#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.79
2,1000,0.22,8.97
4,1000,0.19,21.10
8,1000,0.19,42.09
16,1000,0.19,84.36
32,1000,0.22,142.55
64,1000,0.22,288.29
128,1000,0.30,429.18
256,1000,0.32,798.88
512,1000,0.37,1374.73
1024,1000,0.49,2091.85
2048,1000,0.75,2744.38
4096,1000,1.12,3670.94
8192,1000,1.85,4416.66
16384,1000,2.95,5554.40
32768,1000,4.74,6905.89
65536,640,8.09,8096.58
131072,320,15.19,8631.36
262144,160,13.66,19187.20
524288,80,25.82,20302.98
1048576,40,58.70,17863.15
2097152,20,143.15,14650.45
4194304,10,314.70,13328.14
8388608,5,883.80,9491.53
16777216,2,2278.11,7364.52
33554432,1,5240.35,6403.09
67108864,1,10439.55,6428.33
134217728,1,20864.00,6432.98
268435456,1,41687.62,6439.21
