#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.18,0.00
1,1000,0.18,5.53
2,1000,0.18,10.84
4,1000,0.19,21.62
8,1000,0.20,40.06
16,1000,0.18,86.75
32,1000,0.22,145.60
64,1000,0.22,292.96
128,1000,0.31,410.92
256,1000,0.33,770.32
512,1000,0.40,1281.27
1024,1000,0.50,2061.91
2048,1000,0.74,2751.86
4096,1000,1.12,3670.07
8192,1000,1.86,4398.36
16384,1000,2.94,5575.24
32768,1000,4.72,6939.26
65536,640,8.06,8132.35
131072,320,14.50,9038.50
262144,160,12.59,20813.54
524288,80,23.85,21984.74
1048576,40,63.32,16559.33
2097152,20,143.26,14639.12
4194304,10,326.79,12834.92
8388608,5,886.34,9464.37
16777216,2,2315.87,7244.45
33554432,1,5250.02,6391.30
67108864,1,10444.69,6425.17
134217728,1,20878.81,6428.42
268435456,1,41740.78,6431.01
