#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.98
2,1000,0.19,10.35
4,1000,0.19,20.54
8,1000,0.20,40.24
16,1000,0.18,86.90
32,1000,0.22,144.86
64,1000,0.22,293.12
128,1000,0.32,404.68
256,1000,0.33,780.47
512,1000,0.39,1301.65
1024,1000,0.50,2043.07
2048,1000,0.74,2756.90
4096,1000,1.12,3666.11
8192,1000,1.88,4349.73
16384,1000,3.00,5454.14
32768,1000,4.78,6857.11
65536,640,8.29,7907.85
131072,320,14.79,8863.31
262144,160,13.08,20038.65
524288,80,24.92,21036.64
1048576,40,60.67,17283.91
2097152,20,144.23,14540.61
4194304,10,334.96,12521.79
8388608,5,898.06,9340.84
16777216,2,2298.44,7299.40
33554432,1,5184.88,6471.60
67108864,1,10395.77,6455.40
134217728,1,20846.81,6438.29
268435456,1,41659.97,6443.49
