#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.82
2,1000,0.20,10.03
4,1000,0.19,21.16
8,1000,0.19,42.08
16,1000,0.19,84.03
32,1000,0.22,144.38
64,1000,0.22,288.74
128,1000,0.31,419.46
256,1000,0.33,786.93
512,1000,0.38,1359.62
1024,1000,0.49,2087.30
2048,1000,0.74,2752.69
4096,1000,1.11,3680.86
8192,1000,1.88,4353.48
16384,1000,2.98,5505.75
32768,1000,4.84,6765.85
65536,640,8.17,8021.12
131072,320,14.93,8780.37
262144,160,12.92,20291.72
524288,80,24.46,21434.24
1048576,40,59.69,17566.74
2097152,20,137.29,15275.38
4194304,10,316.16,13266.40
8388608,5,899.59,9324.88
16777216,2,2286.81,7336.52
33554432,1,5211.50,6438.53
67108864,1,10477.27,6405.19
134217728,1,20872.34,6430.41
268435456,1,41592.51,6453.94
