#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.18,0.00
1,1000,0.18,5.46
2,1000,0.18,10.95
4,1000,0.19,21.40
8,1000,0.19,42.86
16,1000,0.18,86.87
32,1000,0.22,145.07
64,1000,0.22,292.75
128,1000,0.30,427.52
256,1000,0.33,779.10
512,1000,0.38,1364.48
1024,1000,0.49,2107.66
2048,1000,0.74,2760.00
4096,1000,1.11,3683.71
8192,1000,1.86,4415.50
16384,1000,2.95,5559.07
32768,1000,4.73,6923.81
65536,640,8.05,8144.84
131072,320,15.07,8698.29
262144,160,13.63,19238.74
524288,80,26.42,19846.48
1048576,40,61.83,16959.05
2097152,20,143.76,14587.66
4194304,10,321.41,13049.55
8388608,5,889.33,9432.49
16777216,2,2311.42,7258.41
33554432,1,5252.85,6387.85
67108864,1,10451.54,6420.95
134217728,1,20840.81,6440.14
268435456,1,41757.33,6428.46
