#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.76
2,1000,0.20,10.09
4,1000,0.20,20.13
8,1000,0.20,40.19
16,1000,0.19,86.22
32,1000,0.22,143.42
64,1000,0.22,287.92
128,1000,0.31,407.15
256,1000,0.33,772.82
512,1000,0.39,1327.55
1024,1000,0.50,2036.41
2048,1000,0.75,2746.33
4096,1000,1.12,3668.71
8192,1000,1.86,4401.69
16384,1000,2.95,5554.63
32768,1000,4.74,6919.46
65536,640,8.11,8084.63
131072,320,14.56,9000.90
262144,160,13.02,20136.35
524288,80,24.98,20991.75
1048576,40,59.15,17727.61
2097152,20,138.21,15173.52
4194304,10,335.75,12492.44
8388608,5,909.18,9226.60
16777216,2,2262.98,7413.79
33554432,1,5186.85,6469.14
67108864,1,10439.83,6428.16
134217728,1,20810.56,6449.50
268435456,1,41579.32,6455.98
