#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.08
2,1000,0.19,10.40
4,1000,0.19,20.61
8,1000,0.18,43.69
16,1000,0.18,87.46
32,1000,0.22,144.84
64,1000,0.22,291.58
128,1000,0.31,410.42
256,1000,0.33,768.31
512,1000,0.40,1282.15
1024,1000,0.50,2029.72
2048,1000,0.75,2743.74
4096,1000,1.12,3663.65
8192,1000,1.86,4411.38
16384,1000,2.95,5561.22
32768,1000,4.79,6841.40
65536,640,8.41,7790.67
131072,320,15.30,8568.83
262144,160,13.79,19009.98
524288,80,26.11,20076.47
1048576,40,61.82,16963.12
2097152,20,144.40,14523.12
4194304,10,329.42,12732.32
8388608,5,897.09,9350.91
16777216,2,2297.17,7303.41
33554432,1,5260.60,6378.44
67108864,1,10474.33,6406.99
134217728,1,20880.53,6427.89
268435456,1,41607.32,6451.64
