#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.71
2,1000,0.19,10.57
4,1000,0.19,21.20
8,1000,0.19,42.24
16,1000,0.19,83.00
32,1000,0.23,140.59
64,1000,0.23,283.40
128,1000,0.30,427.85
256,1000,0.33,775.41
512,1000,0.36,1403.64
1024,1000,0.49,2095.74
2048,1000,0.74,2758.21
4096,1000,1.11,3680.35
8192,1000,1.86,4406.53
16384,1000,2.94,5569.48
32768,1000,4.72,6936.77
65536,640,8.06,8129.17
131072,320,14.51,9033.85
262144,160,12.58,20839.66
524288,80,23.78,22048.05
1048576,40,57.12,18357.33
2097152,20,135.95,15425.69
4194304,10,307.41,13644.15
8388608,5,873.50,9603.41
16777216,2,2307.36,7271.18
33554432,1,5203.90,6447.94
67108864,1,10507.30,6386.88
134217728,1,20917.13,6416.64
268435456,1,41737.14,6431.57
