#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.18,10.81
4,1000,0.18,21.71
8,1000,0.19,43.21
16,1000,0.19,84.48
32,1000,0.22,144.07
64,1000,0.22,291.18
128,1000,0.30,422.48
256,1000,0.33,780.90
512,1000,0.39,1310.98
1024,1000,0.49,2109.43
2048,1000,0.74,2752.21
4096,1000,1.11,3688.55
8192,1000,1.86,4409.23
16384,1000,2.93,5588.87
32768,1000,4.72,6943.79
65536,640,8.10,8086.65
131072,320,14.75,8888.18
262144,160,13.06,20076.07
524288,80,25.10,20885.91
1048576,40,59.72,17558.02
2097152,20,138.44,15148.96
4194304,10,326.00,12866.05
8388608,5,896.56,9356.44
16777216,2,2288.76,7330.27
33554432,1,5220.09,6427.94
67108864,1,10458.56,6416.64
134217728,1,20868.77,6431.51
268435456,1,41688.01,6439.15
