#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.98
2,1000,0.19,10.50
4,1000,0.18,22.31
8,1000,0.18,44.65
16,1000,0.18,87.74
32,1000,0.23,138.49
64,1000,0.23,277.37
128,1000,0.31,414.78
256,1000,0.33,771.96
512,1000,0.37,1369.75
1024,1000,0.50,2059.35
2048,1000,0.74,2756.30
4096,1000,1.11,3678.69
8192,1000,1.85,4419.11
16384,1000,2.93,5589.85
32768,1000,4.71,6958.50
65536,640,8.38,7819.93
131072,320,15.21,8615.79
262144,160,13.85,18924.61
524288,80,26.27,19956.49
1048576,40,60.39,17363.83
2097152,20,143.43,14621.41
4194304,10,313.14,13394.45
8388608,5,912.14,9196.64
16777216,2,2299.08,7297.36
33554432,1,5267.75,6369.78
67108864,1,10452.29,6420.49
134217728,1,20959.83,6403.57
268435456,1,41646.91,6445.51
