#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.39
2,1000,0.19,10.75
4,1000,0.19,21.43
8,1000,0.19,42.58
16,1000,0.18,86.67
32,1000,0.23,137.23
64,1000,0.23,276.04
128,1000,0.30,421.33
256,1000,0.32,809.54
512,1000,0.38,1350.88
1024,1000,0.49,2097.52
2048,1000,0.74,2768.70
4096,1000,1.11,3690.12
8192,1000,1.86,4412.05
16384,1000,2.94,5573.45
32768,1000,4.74,6913.66
65536,640,8.08,8107.62
131072,320,14.58,8991.92
262144,160,12.55,20883.82
524288,80,23.65,22170.55
1048576,40,58.12,18041.89
2097152,20,136.70,15341.03
4194304,10,306.98,13663.31
8388608,5,884.26,9486.57
16777216,2,2283.69,7346.53
33554432,1,5206.17,6445.13
67108864,1,10442.41,6426.57
134217728,1,20880.22,6427.98
268435456,1,41637.02,6447.04
