#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.94
2,1000,0.19,10.51
4,1000,0.19,21.21
8,1000,0.19,41.42
16,1000,0.19,83.03
32,1000,0.23,140.77
64,1000,0.23,279.82
128,1000,0.30,424.28
256,1000,0.32,790.39
512,1000,0.38,1359.81
1024,1000,0.49,2084.95
2048,1000,0.74,2754.78
4096,1000,1.11,3687.65
8192,1000,1.86,4410.67
16384,1000,2.95,5561.27
32768,1000,4.75,6895.75
65536,640,8.11,8083.59
131072,320,14.60,8975.78
262144,160,13.58,19310.68
524288,80,25.74,20365.38
1048576,40,62.36,16815.96
2097152,20,143.74,14590.05
4194304,10,322.67,12998.80
8388608,5,901.01,9310.20
16777216,2,2317.69,7238.75
33554432,1,5293.37,6338.96
67108864,1,10495.20,6394.25
134217728,1,20954.85,6405.09
268435456,1,41632.71,6447.71
