#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.75
2,1000,0.19,10.45
4,1000,0.18,22.20
8,1000,0.18,44.23
16,1000,0.18,88.49
32,1000,0.23,139.13
64,1000,0.23,274.22
128,1000,0.32,403.36
256,1000,0.33,769.02
512,1000,0.40,1265.00
1024,1000,0.51,2025.51
2048,1000,0.74,2758.85
4096,1000,1.11,3680.51
8192,1000,1.86,4414.69
16384,1000,2.94,5574.68
32768,1000,4.73,6921.97
65536,640,8.10,8088.98
131072,320,14.59,8984.15
262144,160,13.67,19176.92
524288,80,25.86,20275.68
1048576,40,62.60,16751.61
2097152,20,150.23,13959.47
4194304,10,309.74,13541.34
8388608,5,880.94,9522.33
16777216,2,2295.43,7308.97
33554432,1,5202.56,6449.60
67108864,1,10466.01,6412.08
134217728,1,20902.84,6421.03
268435456,1,41676.76,6440.89
