#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.25
2,1000,0.20,9.95
4,1000,0.19,21.03
8,1000,0.19,42.62
16,1000,0.19,84.20
32,1000,0.23,137.91
64,1000,0.23,279.81
128,1000,0.31,413.81
256,1000,0.34,764.02
512,1000,0.40,1276.80
1024,1000,0.50,2044.19
2048,1000,0.74,2762.20
4096,1000,1.11,3681.24
8192,1000,1.86,4407.79
16384,1000,2.95,5560.36
32768,1000,4.74,6906.65
65536,640,8.12,8074.51
131072,320,14.58,8987.95
262144,160,12.58,20830.90
524288,80,23.40,22402.66
1048576,40,58.65,17879.04
2097152,20,137.14,15291.76
4194304,10,303.96,13798.77
8388608,5,867.20,9673.22
16777216,2,2310.60,7260.99
33554432,1,5218.32,6430.12
67108864,1,10496.61,6393.38
134217728,1,20863.98,6432.99
268435456,1,41679.01,6440.54
