#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.20,9.89
4,1000,0.19,20.66
8,1000,0.20,40.47
16,1000,0.18,86.86
32,1000,0.22,144.04
64,1000,0.22,289.52
128,1000,0.31,418.46
256,1000,0.32,797.40
512,1000,0.38,1338.02
1024,1000,0.49,2092.03
2048,1000,0.74,2765.98
4096,1000,1.11,3681.23
8192,1000,1.85,4417.75
16384,1000,2.94,5575.97
32768,1000,4.73,6921.55
65536,640,8.09,8105.84
131072,320,14.57,8994.91
262144,160,12.55,20894.57
524288,80,23.35,22450.05
1048576,40,57.23,18323.60
2097152,20,136.77,15333.78
4194304,10,331.62,12647.87
8388608,5,892.83,9395.56
16777216,2,2299.46,7296.15
33554432,1,5223.89,6423.26
67108864,1,10472.03,6408.39
134217728,1,20852.10,6436.65
268435456,1,41685.72,6439.51
