#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.99
2,1000,0.19,10.27
4,1000,0.18,21.81
8,1000,0.18,43.48
16,1000,0.18,86.97
32,1000,0.23,140.62
64,1000,0.22,284.69
128,1000,0.31,419.22
256,1000,0.34,763.34
512,1000,0.42,1227.67
1024,1000,0.50,2044.02
2048,1000,0.75,2746.33
4096,1000,1.12,3670.93
8192,1000,1.86,4405.98
16384,1000,3.12,5251.95
32768,1000,4.99,6573.28
65536,640,8.56,7660.35
131072,320,15.11,8677.29
262144,160,13.87,18896.27
524288,80,25.86,20271.78
1048576,40,62.57,16757.90
2097152,20,149.36,14040.70
4194304,10,323.30,12973.28
8388608,5,904.57,9273.61
16777216,2,2308.05,7269.01
33554432,1,5214.69,6434.60
67108864,1,10450.01,6421.89
134217728,1,20817.27,6447.42
268435456,1,41621.69,6449.41
