#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.20,9.83
4,1000,0.19,21.14
8,1000,0.19,41.51
16,1000,0.19,84.53
32,1000,0.22,144.71
64,1000,0.22,285.16
128,1000,0.31,415.82
256,1000,0.33,780.38
512,1000,0.37,1391.69
1024,1000,0.49,2096.49
2048,1000,0.75,2731.58
4096,1000,1.12,3661.43
8192,1000,1.86,4403.25
16384,1000,2.94,5567.85
32768,1000,4.75,6902.24
65536,640,8.14,8047.98
131072,320,14.64,8954.90
262144,160,12.62,20774.26
524288,80,28.44,18436.33
1048576,40,63.41,16536.51
2097152,20,149.98,13982.99
4194304,10,322.54,13003.95
8388608,5,893.53,9388.14
16777216,2,2299.92,7294.68
33554432,1,5219.28,6428.93
67108864,1,10474.63,6406.80
134217728,1,20866.39,6432.24
268435456,1,41750.98,6429.44
