#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.03
2,1000,0.19,10.30
4,1000,0.19,20.59
8,1000,0.19,41.27
16,1000,0.19,86.45
32,1000,0.22,143.14
64,1000,0.22,291.38
128,1000,0.31,418.99
256,1000,0.32,798.44
512,1000,0.40,1271.98
1024,1000,0.50,2046.79
2048,1000,0.74,2757.07
4096,1000,1.12,3667.49
8192,1000,1.86,4411.42
16384,1000,2.95,5560.49
32768,1000,4.75,6894.13
65536,640,8.11,8078.77
131072,320,14.57,8997.35
262144,160,12.54,20903.96
524288,80,26.16,20043.85
1048576,40,61.45,17062.61
2097152,20,144.00,14564.00
4194304,10,336.30,12471.76
8388608,5,911.07,9207.41
16777216,2,2291.50,7321.49
33554432,1,5216.52,6432.33
67108864,1,10449.92,6421.95
134217728,1,20868.46,6431.61
268435456,1,41762.95,6427.60
