#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.26
4,1000,0.18,21.65
8,1000,0.18,43.27
16,1000,0.19,86.27
32,1000,0.23,141.67
64,1000,0.23,283.30
128,1000,0.30,424.07
256,1000,0.33,766.93
512,1000,0.40,1277.82
1024,1000,0.50,2033.56
2048,1000,0.74,2768.29
4096,1000,1.11,3674.49
8192,1000,1.86,4399.52
16384,1000,2.94,5572.51
32768,1000,4.74,6910.79
65536,640,8.11,8082.73
131072,320,14.57,8995.00
262144,160,12.60,20804.89
524288,80,23.06,22739.28
1048576,40,59.17,17719.92
2097152,20,136.63,15348.74
4194304,10,307.52,13639.18
8388608,5,881.73,9513.84
16777216,2,2321.30,7227.50
33554432,1,5277.32,6358.24
67108864,1,10501.31,6390.53
134217728,1,20884.06,6426.80
268435456,1,41767.87,6426.84
