#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.19,10.70
4,1000,0.19,21.37
8,1000,0.19,42.37
16,1000,0.19,84.05
32,1000,0.22,144.63
64,1000,0.22,291.77
128,1000,0.31,409.98
256,1000,0.32,789.48
512,1000,0.38,1332.79
1024,1000,0.49,2082.94
2048,1000,0.73,2793.11
4096,1000,1.12,3672.18
8192,1000,1.88,4354.90
16384,1000,2.99,5487.39
32768,1000,4.86,6741.61
65536,640,8.20,7995.37
131072,320,15.03,8722.71
262144,160,12.96,20225.65
524288,80,27.67,18944.76
1048576,40,61.92,16934.24
2097152,20,143.23,14641.70
4194304,10,318.20,13181.31
8388608,5,852.97,9834.55
16777216,2,2249.70,7457.54
33554432,1,5162.10,6500.15
67108864,1,10373.79,6469.08
134217728,1,20921.81,6415.21
268435456,1,41533.43,6463.12
