#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.21
2,1000,0.19,10.43
4,1000,0.19,20.82
8,1000,0.19,42.29
16,1000,0.19,84.19
32,1000,0.22,144.94
64,1000,0.22,289.66
128,1000,0.32,398.23
256,1000,0.35,741.32
512,1000,0.41,1244.53
1024,1000,0.51,2017.56
2048,1000,0.74,2757.15
4096,1000,1.11,3676.66
8192,1000,1.86,4407.44
16384,1000,2.94,5565.20
32768,1000,4.73,6930.58
65536,640,8.10,8088.42
131072,320,14.56,9000.33
262144,160,12.58,20840.49
524288,80,26.35,19900.63
1048576,40,64.72,16201.10
2097152,20,151.14,13875.31
4194304,10,333.92,12560.74
8388608,5,890.67,9418.34
16777216,2,2295.96,7307.27
33554432,1,5181.58,6475.71
67108864,1,10396.95,6454.67
134217728,1,20889.27,6425.20
268435456,1,41607.20,6451.66
