#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.78
2,1000,0.19,10.53
4,1000,0.19,21.47
8,1000,0.19,41.66
16,1000,0.19,83.68
32,1000,0.23,138.40
64,1000,0.23,278.60
128,1000,0.30,423.70
256,1000,0.33,785.13
512,1000,0.40,1278.99
1024,1000,0.49,2094.65
2048,1000,0.74,2785.50
4096,1000,1.11,3690.52
8192,1000,1.87,4370.53
16384,1000,3.01,5440.94
32768,1000,4.78,6854.99
65536,640,8.26,7931.83
131072,320,14.79,8862.50
262144,160,13.05,20094.09
524288,80,25.04,20937.96
1048576,40,59.78,17539.62
2097152,20,142.69,14697.02
4194304,10,323.66,12958.91
8388608,5,893.90,9384.24
16777216,2,2289.72,7327.19
33554432,1,5171.63,6488.17
67108864,1,10473.28,6407.63
134217728,1,20902.88,6421.02
268435456,1,41636.57,6447.11
