#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.04
2,1000,0.20,10.18
4,1000,0.20,20.18
8,1000,0.20,40.17
16,1000,0.19,84.46
32,1000,0.22,145.83
64,1000,0.22,293.26
128,1000,0.31,414.02
256,1000,0.34,757.71
512,1000,0.40,1288.51
1024,1000,0.50,2037.80
2048,1000,0.74,2756.70
4096,1000,1.11,3675.76
8192,1000,1.86,4407.77
16384,1000,2.94,5581.84
32768,1000,4.73,6932.34
65536,640,8.10,8090.55
131072,320,14.58,8992.30
262144,160,13.70,19138.64
524288,80,27.29,19208.73
1048576,40,65.97,15893.96
2097152,20,151.18,13872.04
4194304,10,317.76,13199.70
8388608,5,880.95,9522.25
16777216,2,2263.66,7411.55
33554432,1,5172.33,6487.29
67108864,1,10413.71,6444.28
134217728,1,20801.28,6452.38
268435456,1,41776.04,6425.58
