#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.86
2,1000,0.19,10.73
4,1000,0.19,21.04
8,1000,0.19,43.07
16,1000,0.20,80.72
32,1000,0.23,140.40
64,1000,0.22,287.46
128,1000,0.31,419.22
256,1000,0.33,779.39
512,1000,0.38,1352.83
1024,1000,0.48,2113.45
2048,1000,0.74,2761.68
4096,1000,1.12,3652.37
8192,1000,1.86,4413.38
16384,1000,2.94,5574.41
32768,1000,4.73,6929.93
65536,640,8.16,8036.28
131072,320,14.92,8784.40
262144,160,14.24,18415.14
524288,80,27.51,19061.29
1048576,40,60.15,17433.87
2097152,20,144.66,14496.75
4194304,10,318.65,13162.53
8388608,5,878.14,9552.67
16777216,2,2283.55,7347.00
33554432,1,5211.62,6438.38
67108864,1,10477.26,6405.19
134217728,1,20904.61,6420.49
268435456,1,41620.29,6449.63
