#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.78
2,1000,0.21,9.55
4,1000,0.20,20.02
8,1000,0.20,39.82
16,1000,0.19,84.62
32,1000,0.22,142.44
64,1000,0.22,287.16
128,1000,0.30,422.92
256,1000,0.33,777.79
512,1000,0.39,1303.84
1024,1000,0.48,2112.68
2048,1000,0.73,2801.05
4096,1000,1.11,3682.04
8192,1000,1.88,4359.63
16384,1000,3.02,5426.29
32768,1000,4.77,6865.97
65536,640,8.26,7935.37
131072,320,14.73,8896.33
262144,160,13.00,20159.09
524288,80,25.78,20340.42
1048576,40,59.69,17567.44
2097152,20,145.84,14379.73
4194304,10,326.40,12850.26
8388608,5,887.79,9448.92
16777216,2,2285.38,7341.12
33554432,1,5225.69,6421.05
67108864,1,10428.95,6434.87
134217728,1,20871.97,6430.52
268435456,1,41605.32,6451.95
