#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.61,3.26
4,1000,0.61,6.52
8,1000,0.61,13.12
16,1000,0.63,25.42
32,1000,0.66,48.49
64,1000,0.82,77.99
128,1000,0.92,138.69
256,1000,1.09,235.72
512,1000,1.02,499.68
1024,1000,1.39,736.86
2048,1000,1.58,1294.13
4096,1000,2.59,1578.51
8192,1000,3.25,2517.00
16384,1000,3.39,4829.39
32768,1000,4.96,6603.02
65536,640,5.88,11139.51
131072,320,10.86,12068.63
262144,160,18.82,13930.70
524288,80,38.23,13715.24
1048576,40,94.60,11084.14
2097152,20,212.08,9888.59
4194304,10,408.98,10255.45
8388608,5,892.87,9395.12
16777216,2,3220.57,5209.39
33554432,1,8442.00,3974.70
67108864,1,17017.01,3943.63
134217728,1,33902.80,3958.90
268435456,1,67910.10,3952.81
