#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.62,1.62
2,1000,0.61,3.26
4,1000,0.62,6.49
8,1000,0.62,12.85
16,1000,0.68,23.44
32,1000,0.67,47.94
64,1000,0.90,70.86
128,1000,1.09,117.78
256,1000,1.18,217.54
512,1000,1.17,438.92
1024,1000,1.48,693.46
2048,1000,1.87,1093.57
4096,1000,2.74,1495.83
8192,1000,3.34,2452.19
16384,1000,3.61,4532.34
32768,1000,4.98,6577.38
65536,640,6.43,10193.63
131072,320,11.61,11292.29
262144,160,19.66,13336.17
524288,80,40.18,13048.14
1048576,40,97.95,10704.79
2097152,20,216.77,9674.58
4194304,10,409.51,10242.18
8388608,5,897.12,9350.62
16777216,2,3236.66,5183.50
33554432,1,8453.49,3969.30
67108864,1,16980.66,3952.08
134217728,1,33944.80,3954.00
268435456,1,68759.20,3903.99
