#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.68
2,1000,0.59,3.40
4,1000,0.59,6.74
8,1000,0.60,13.44
16,1000,0.65,24.56
32,1000,0.74,43.48
64,1000,0.81,79.43
128,1000,1.01,127.07
256,1000,1.23,207.97
512,1000,1.05,487.59
1024,1000,1.47,698.09
2048,1000,1.62,1264.35
4096,1000,2.70,1516.47
8192,1000,3.35,2442.26
16384,1000,3.51,4673.85
32768,1000,5.00,6557.67
65536,640,6.17,10618.03
131072,320,11.58,11316.36
262144,160,19.54,13415.06
524288,80,41.28,12701.68
1048576,40,96.21,10898.99
2097152,20,217.83,9627.32
4194304,10,409.18,10250.56
8388608,5,890.73,9417.67
16777216,2,3217.96,5213.62
33554432,1,8453.39,3969.35
67108864,1,17027.98,3941.09
134217728,1,33913.99,3957.59
268435456,1,68781.53,3902.73
