#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.62,3.20
4,1000,0.63,6.39
8,1000,0.63,12.80
16,1000,0.63,25.33
32,1000,0.66,48.28
64,1000,0.86,74.68
128,1000,0.95,134.35
256,1000,1.16,221.05
512,1000,1.01,508.77
1024,1000,1.41,726.74
2048,1000,1.62,1265.13
4096,1000,2.59,1579.64
8192,1000,3.26,2511.39
16384,1000,3.66,4476.61
32768,1000,4.67,7015.85
65536,640,6.15,10648.28
131072,320,11.80,11107.36
262144,160,19.75,13271.52
524288,80,40.20,13042.57
1048576,40,95.36,10996.16
2097152,20,217.85,9626.69
4194304,10,409.33,10246.77
8388608,5,892.32,9400.85
16777216,2,3238.26,5180.94
33554432,1,8434.27,3978.34
67108864,1,16995.34,3948.66
134217728,1,33962.25,3951.97
268435456,1,67767.15,3961.14
