#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.62,3.23
4,1000,0.62,6.45
8,1000,0.62,12.90
16,1000,0.65,24.74
32,1000,0.69,46.70
64,1000,0.90,70.80
128,1000,1.04,123.41
256,1000,1.17,219.22
512,1000,1.26,405.19
1024,1000,1.44,711.56
2048,1000,1.84,1114.56
4096,1000,2.68,1525.68
8192,1000,3.36,2435.84
16384,1000,3.52,4657.96
32768,1000,4.88,6721.41
65536,640,6.17,10620.58
131072,320,11.62,11275.45
262144,160,19.82,13226.88
524288,80,39.33,13329.78
1048576,40,95.63,10965.26
2097152,20,218.20,9611.35
4194304,10,409.18,10250.39
8388608,5,897.80,9343.55
16777216,2,3238.09,5181.20
33554432,1,8451.69,3970.14
67108864,1,17063.18,3932.96
134217728,1,33946.77,3953.77
268435456,1,67777.28,3960.55
