#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.62,3.20
4,1000,0.64,6.28
8,1000,0.62,13.00
16,1000,0.67,23.76
32,1000,0.72,44.28
64,1000,0.88,72.34
128,1000,1.02,126.11
256,1000,1.15,222.12
512,1000,1.22,419.13
1024,1000,1.46,699.45
2048,1000,1.86,1100.70
4096,1000,2.89,1415.98
8192,1000,3.16,2591.79
16384,1000,3.75,4369.30
32768,1000,4.95,6622.00
65536,640,6.85,9572.83
131072,320,10.94,11980.89
262144,160,19.91,13163.79
524288,80,39.32,13334.98
1048576,40,95.56,10973.26
2097152,20,217.54,9640.31
4194304,10,409.12,10251.99
8388608,5,895.84,9363.99
16777216,2,3223.80,5204.17
33554432,1,8447.12,3972.29
67108864,1,17024.42,3941.92
134217728,1,33934.86,3955.16
268435456,1,67817.81,3958.19
