#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.59,1.70
2,1000,0.59,3.39
4,1000,0.60,6.66
8,1000,0.59,13.51
16,1000,0.63,25.28
32,1000,0.64,49.93
64,1000,0.85,74.86
128,1000,1.02,124.89
256,1000,1.12,228.50
512,1000,1.18,433.90
1024,1000,1.40,732.61
2048,1000,1.77,1155.29
4096,1000,2.78,1472.33
8192,1000,3.23,2539.37
16384,1000,3.58,4577.71
32768,1000,5.08,6453.98
65536,640,6.22,10537.50
131072,320,11.44,11453.16
262144,160,20.05,13073.90
524288,80,40.24,13028.73
1048576,40,96.05,10916.46
2097152,20,207.86,10089.04
4194304,10,409.95,10231.32
8388608,5,898.93,9331.80
16777216,2,3224.81,5202.55
33554432,1,8455.10,3968.54
67108864,1,16967.76,3955.08
134217728,1,34008.13,3946.64
268435456,1,67860.30,3955.71
