#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.61,1.63
2,1000,0.61,3.26
4,1000,0.63,6.37
8,1000,0.62,12.99
16,1000,0.62,25.82
32,1000,0.64,49.82
64,1000,0.81,79.01
128,1000,1.04,122.51
256,1000,1.15,223.32
512,1000,1.09,470.64
1024,1000,1.53,668.72
2048,1000,1.62,1264.79
4096,1000,2.83,1447.26
8192,1000,3.26,2511.72
16384,1000,3.71,4415.44
32768,1000,4.58,7150.70
65536,640,6.70,9788.23
131072,320,10.47,12515.84
262144,160,19.39,13522.20
524288,80,39.21,13370.28
1048576,40,92.04,11392.41
2097152,20,211.90,9896.92
4194304,10,409.70,10237.63
8388608,5,891.01,9414.74
16777216,2,3233.56,5188.47
33554432,1,8479.82,3956.98
67108864,1,17014.26,3944.27
134217728,1,33963.54,3951.82
268435456,1,67847.53,3956.45
