#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.62,3.24
4,1000,0.61,6.51
8,1000,0.62,12.90
16,1000,0.68,23.49
32,1000,0.74,43.37
64,1000,0.83,76.68
128,1000,1.04,123.09
256,1000,1.21,211.04
512,1000,1.22,420.36
1024,1000,1.36,751.53
2048,1000,1.76,1160.60
4096,1000,3.01,1360.20
8192,1000,3.17,2582.74
16384,1000,3.77,4344.06
32768,1000,4.78,6860.27
65536,640,6.88,9524.92
131072,320,10.80,12132.90
262144,160,19.71,13299.30
524288,80,41.10,12757.65
1048576,40,95.69,10958.08
2097152,20,217.54,9640.15
4194304,10,410.18,10225.60
8388608,5,899.10,9330.04
16777216,2,3247.11,5166.81
33554432,1,8474.37,3959.52
67108864,1,17046.38,3936.84
134217728,1,34008.75,3946.56
268435456,1,67833.84,3957.25
