#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.64,3.15
4,1000,0.61,6.55
8,1000,0.62,12.96
16,1000,0.68,23.55
32,1000,0.71,45.18
64,1000,0.88,72.98
128,1000,1.10,116.79
256,1000,1.19,215.82
512,1000,1.27,404.12
1024,1000,1.37,749.47
2048,1000,1.82,1126.06
4096,1000,2.83,1447.93
8192,1000,3.39,2418.75
16384,1000,3.58,4581.27
32768,1000,5.34,6133.20
65536,640,6.48,10117.27
131072,320,11.24,11656.90
262144,160,19.65,13342.01
524288,80,39.64,13226.63
1048576,40,97.18,10790.41
2097152,20,218.09,9616.01
4194304,10,409.76,10236.11
8388608,5,900.32,9317.34
16777216,2,3229.22,5195.44
33554432,1,8443.93,3973.80
67108864,1,17007.30,3945.88
134217728,1,33928.27,3955.93
268435456,1,67996.45,3947.79
