#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.60
2,1000,0.62,3.23
4,1000,0.63,6.34
8,1000,0.62,12.98
16,1000,0.67,23.83
32,1000,0.69,46.07
64,1000,0.85,75.49
128,1000,0.99,129.45
256,1000,1.14,224.75
512,1000,1.07,477.72
1024,1000,1.48,690.96
2048,1000,1.64,1248.95
4096,1000,2.86,1432.31
8192,1000,3.19,2568.85
16384,1000,3.73,4390.71
32768,1000,4.63,7072.04
65536,640,6.69,9799.28
131072,320,11.05,11860.51
262144,160,19.96,13133.97
524288,80,40.24,13027.50
1048576,40,95.66,10961.16
2097152,20,216.91,9668.52
4194304,10,409.53,10241.75
8388608,5,891.75,9406.91
16777216,2,3215.72,5217.25
33554432,1,8415.83,3987.06
67108864,1,16990.42,3949.81
134217728,1,34000.08,3947.57
268435456,1,67717.55,3964.05
