#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.60
2,1000,0.62,3.21
4,1000,0.63,6.37
8,1000,0.63,12.77
16,1000,0.67,24.05
32,1000,0.67,47.98
64,1000,0.94,68.41
128,1000,1.09,117.16
256,1000,1.19,215.85
512,1000,1.20,426.65
1024,1000,1.39,737.93
2048,1000,1.79,1142.31
4096,1000,2.80,1462.05
8192,1000,3.36,2435.73
16384,1000,3.61,4532.61
32768,1000,5.09,6443.72
65536,640,6.44,10171.66
131072,320,11.23,11670.51
262144,160,19.84,13210.32
524288,80,39.61,13235.02
1048576,40,96.83,10829.29
2097152,20,218.73,9587.84
4194304,10,409.37,10245.83
8388608,5,905.97,9259.29
16777216,2,3228.78,5196.15
33554432,1,8444.33,3973.60
67108864,1,17014.13,3944.30
134217728,1,34010.15,3946.40
268435456,1,67763.35,3961.37
