#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.25
4,1000,0.62,6.48
8,1000,0.62,12.91
16,1000,0.64,25.00
32,1000,0.73,44.10
64,1000,0.85,74.86
128,1000,0.98,130.03
256,1000,1.03,249.31
512,1000,1.12,459.04
1024,1000,1.37,747.00
2048,1000,1.74,1179.47
4096,1000,2.63,1559.63
8192,1000,3.19,2564.13
16384,1000,3.44,4758.27
32768,1000,4.93,6652.81
65536,640,5.94,11041.04
131072,320,11.08,11829.24
262144,160,19.03,13774.37
524288,80,38.86,13490.69
1048576,40,93.43,11223.03
2097152,20,211.50,9915.66
4194304,10,409.37,10245.76
8388608,5,924.33,9075.32
16777216,2,3237.99,5181.36
33554432,1,8484.25,3954.91
67108864,1,17031.25,3940.34
134217728,1,33986.70,3949.13
268435456,1,67829.99,3957.47
