#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.62,3.23
4,1000,0.62,6.43
8,1000,0.61,13.12
16,1000,0.63,25.34
32,1000,0.64,50.19
64,1000,0.88,72.59
128,1000,1.06,121.27
256,1000,1.14,225.01
512,1000,1.19,428.46
1024,1000,1.45,704.85
2048,1000,1.62,1267.40
4096,1000,2.71,1512.31
8192,1000,3.45,2372.65
16384,1000,3.60,4554.12
32768,1000,5.09,6432.04
65536,640,6.26,10470.35
131072,320,11.30,11600.22
262144,160,19.68,13323.31
524288,80,39.26,13354.60
1048576,40,95.18,11017.11
2097152,20,214.05,9797.32
4194304,10,404.80,10361.53
8388608,5,900.99,9310.47
16777216,2,3200.71,5241.72
33554432,1,8446.71,3972.48
67108864,1,16950.58,3959.09
134217728,1,33851.42,3964.91
268435456,1,67629.28,3969.22
