#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.23
4,1000,0.62,6.45
8,1000,0.63,12.69
16,1000,0.61,26.37
32,1000,0.66,48.69
64,1000,0.76,84.19
128,1000,0.88,145.31
256,1000,1.10,232.08
512,1000,1.07,477.42
1024,1000,1.45,707.77
2048,1000,1.97,1042.19
4096,1000,2.70,1515.29
8192,1000,3.40,2410.97
16384,1000,3.60,4553.43
32768,1000,5.04,6502.55
65536,640,6.24,10500.36
131072,320,11.45,11451.46
262144,160,19.90,13174.80
524288,80,40.59,12917.66
1048576,40,97.59,10744.47
2097152,20,217.85,9626.55
4194304,10,409.44,10243.93
8388608,5,897.01,9351.74
16777216,2,3235.83,5184.83
33554432,1,8434.93,3978.04
67108864,1,17006.79,3946.00
134217728,1,33865.20,3963.29
268435456,1,67819.20,3958.10
