#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.70
2,1000,0.58,3.43
4,1000,0.59,6.82
8,1000,0.60,13.33
16,1000,0.63,25.42
32,1000,0.67,48.09
64,1000,0.85,75.00
128,1000,1.10,115.98
256,1000,1.17,218.44
512,1000,1.14,447.72
1024,1000,1.38,740.21
2048,1000,1.66,1236.82
4096,1000,2.73,1502.66
8192,1000,3.33,2461.21
16384,1000,3.58,4579.89
32768,1000,4.93,6645.71
65536,640,6.38,10266.53
131072,320,11.61,11286.39
262144,160,19.82,13227.49
524288,80,40.03,13096.67
1048576,40,94.63,11080.99
2097152,20,217.84,9626.91
4194304,10,408.97,10255.76
8388608,5,894.47,9378.34
16777216,2,3225.77,5201.00
33554432,1,8462.70,3964.98
67108864,1,16960.87,3956.69
134217728,1,33950.30,3953.36
268435456,1,67815.73,3958.31
