#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.63,3.17
4,1000,0.62,6.41
8,1000,0.62,12.81
16,1000,0.66,24.35
32,1000,0.69,46.49
64,1000,0.85,75.58
128,1000,0.97,131.33
256,1000,1.16,220.62
512,1000,1.03,499.08
1024,1000,1.46,703.73
2048,1000,1.71,1200.12
4096,1000,3.04,1345.18
8192,1000,2.96,2763.40
16384,1000,3.90,4196.46
32768,1000,4.53,7231.76
65536,640,7.18,9130.83
131072,320,10.18,12874.44
262144,160,19.72,13296.60
524288,80,39.76,13185.86
1048576,40,98.12,10686.41
2097152,20,211.56,9912.62
4194304,10,423.50,9903.90
8388608,5,900.05,9320.15
16777216,2,3228.65,5196.36
33554432,1,8454.12,3969.00
67108864,1,17009.25,3945.43
134217728,1,34012.54,3946.12
268435456,1,67823.41,3957.86
