#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.62,3.25
4,1000,0.62,6.49
8,1000,0.63,12.70
16,1000,0.66,24.42
32,1000,0.68,47.39
64,1000,0.83,76.83
128,1000,0.96,133.76
256,1000,1.16,221.43
512,1000,1.07,478.79
1024,1000,1.46,701.13
2048,1000,1.69,1213.48
4096,1000,2.86,1430.39
8192,1000,3.21,2553.56
16384,1000,3.60,4552.50
32768,1000,4.99,6568.16
65536,640,6.48,10106.27
131072,320,11.63,11269.53
262144,160,20.01,13099.25
524288,80,40.23,13032.63
1048576,40,98.14,10684.93
2097152,20,217.95,9621.99
4194304,10,409.53,10241.86
8388608,5,902.38,9296.10
16777216,2,3231.33,5192.05
33554432,1,8452.91,3969.57
67108864,1,17263.60,3887.30
134217728,1,33943.76,3954.12
268435456,1,68825.84,3900.21
