#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.63,3.20
4,1000,0.63,6.38
8,1000,0.62,12.94
16,1000,0.67,23.92
32,1000,0.71,44.87
64,1000,0.81,78.92
128,1000,1.01,127.33
256,1000,1.23,207.72
512,1000,1.01,508.43
1024,1000,1.37,747.51
2048,1000,1.96,1045.60
4096,1000,3.09,1327.43
8192,1000,3.24,2531.55
16384,1000,3.96,4142.26
32768,1000,4.51,7261.05
65536,640,7.07,9274.12
131072,320,10.16,12898.85
262144,160,19.96,13135.78
524288,80,40.68,12887.90
1048576,40,96.99,10810.75
2097152,20,217.82,9627.82
4194304,10,408.80,10259.97
8388608,5,899.52,9325.66
16777216,2,3210.87,5225.14
33554432,1,8437.84,3976.66
67108864,1,17020.61,3942.80
134217728,1,33950.63,3953.32
268435456,1,68783.63,3902.61
