#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.65
2,1000,0.61,3.27
4,1000,0.61,6.60
8,1000,0.61,13.12
16,1000,0.64,25.02
32,1000,0.71,44.92
64,1000,0.81,79.33
128,1000,0.92,138.43
256,1000,1.19,214.90
512,1000,1.06,483.54
1024,1000,1.45,706.80
2048,1000,1.80,1135.80
4096,1000,2.85,1439.48
8192,1000,3.30,2485.52
16384,1000,3.61,4540.67
32768,1000,5.04,6504.66
65536,640,6.44,10175.90
131072,320,11.75,11158.18
262144,160,19.66,13336.17
524288,80,39.92,13134.87
1048576,40,95.27,11006.43
2097152,20,218.19,9611.58
4194304,10,409.81,10234.65
8388608,5,896.83,9353.67
16777216,2,3243.51,5172.55
33554432,1,8495.06,3949.88
67108864,1,17241.80,3892.22
134217728,1,33984.58,3949.37
268435456,1,67842.53,3956.74
