pre.send,main.matrix,remain.matrix,total.comput,total
0.00826047,0.158757,0.00826083,0.167018,0.175279
0.00778927,0.159833,0.0077895,0.167623,0.175412
0.00774311,0.159326,0.00774343,0.16707,0.174813
0.00770238,0.159188,0.00770262,0.166891,0.174593
0.00784213,0.159167,0.00784236,0.167009,0.174852
0.00836117,0.159242,0.00836167,0.167604,0.175965
0.00775298,0.160632,0.00775328,0.168385,0.176138
0.00769175,0.158918,0.00769195,0.16661,0.174302
0.00823586,0.164094,0.00823615,0.17233,0.180566
0.00822997,0.158527,0.00823028,0.166758,0.174988
