#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.03
32,1000,1.02,31.29
64,1000,1.15,55.83
128,1000,1.19,107.28
256,1000,2.47,103.50
512,1000,1.50,340.50
1024,1000,1.66,616.84
2048,1000,2.32,882.35
4096,1000,3.18,1286.83
8192,1000,4.46,1834.95
16384,1000,6.45,2539.25
32768,1000,8.64,3790.64
65536,640,12.36,5301.35
131072,320,18.63,7034.92
262144,160,32.06,8176.09
524288,80,57.98,9042.33
1048576,40,97.66,10736.59
2097152,20,182.13,11514.85
4194304,10,352.64,11893.90
8388608,5,693.06,12103.81
16777216,2,1382.15,12138.46
33554432,1,2769.73,12114.70
67108864,1,5517.20,12163.57
134217728,1,11033.65,12164.40
268435456,1,22086.07,12154.06
