#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,0.99,8.09
16,1000,0.99,16.13
32,1000,1.02,31.52
64,1000,1.15,55.83
128,1000,1.19,107.31
256,1000,2.47,103.71
512,1000,1.51,338.96
1024,1000,1.67,614.65
2048,1000,2.35,871.98
4096,1000,3.25,1260.71
8192,1000,4.53,1808.59
16384,1000,6.41,2556.82
32768,1000,8.54,3836.83
65536,640,12.30,5328.82
131072,320,18.55,7065.24
262144,160,31.94,8207.23
524288,80,54.29,9656.30
1048576,40,98.79,10614.36
2097152,20,182.32,11502.30
4194304,10,353.16,11876.58
8388608,5,692.92,12106.16
16777216,2,1381.45,12144.68
33554432,1,2767.96,12122.45
67108864,1,5531.55,12132.02
134217728,1,11026.91,12171.84
268435456,1,22075.11,12160.10
