#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.11
16,1000,0.99,16.12
32,1000,1.01,31.56
64,1000,1.15,55.85
128,1000,1.20,106.73
256,1000,1.44,178.26
512,1000,1.51,339.35
1024,1000,1.66,615.98
2048,1000,2.33,879.29
4096,1000,3.18,1287.12
8192,1000,4.51,1817.17
16384,1000,6.39,2563.63
32768,1000,8.53,3842.64
65536,640,12.31,5324.94
131072,320,18.50,7083.61
262144,160,31.94,8208.47
524288,80,56.02,9358.90
1048576,40,98.26,10671.86
2097152,20,182.17,11511.89
4194304,10,352.60,11895.39
8388608,5,692.78,12108.67
16777216,2,1382.48,12135.60
33554432,1,2770.63,12110.75
67108864,1,5518.77,12160.11
134217728,1,11034.09,12163.91
268435456,1,22082.25,12156.16
